Date;Value;P&L
2010-05-04;0;0
2010-05-05;0;0
2010-05-06;0;0
2010-05-07;0;0
2010-05-10;0;0
2010-05-11;0;0
2010-05-12;0;0
2010-05-13;0;0
2010-05-14;0;0
2010-05-17;0;0
2010-05-18;0;0
2010-05-19;0;0
2010-05-20;0;0
2010-05-21;0;0
2010-05-24;0;0
2010-05-25;0;0
2010-05-26;0;0
2010-05-27;0;0
2010-05-28;0;0
2010-05-31;83200;0
2010-06-01;82816;-383.965
2010-06-02;82651.5;-548.523
2010-06-03;84121.5;921.523
2010-06-04;84176.4;976.379
2010-06-07;82936.7;-263.289
2010-06-08;82399.2;-800.839
2010-06-09;82070;-1129.96
2010-06-10;83331.6;131.649
2010-06-11;83638.8;438.82
2010-06-14;83803.4;603.379
2010-06-15;83748.5;548.523
2010-06-16;84044.7;844.73
2010-06-17;83616.9;416.883
2010-06-18;84033.8;833.758
2010-06-21;84713.9;1513.93
2010-06-22;84373.8;1173.85
2010-06-23;83145.2;-54.8473
2010-06-24;82190.7;-1009.28
2010-06-25;81236.3;-1963.71
2010-06-28;81422.8;-1777.21
2010-06-29;80172.2;-3027.84
2010-06-30;81228.7;-3971.3
2010-07-01;78090.7;-7109.33
2010-07-02;78518.1;-6681.93
2010-07-05;77449.6;-7750.43
2010-07-06;78225.6;-6974.36
2010-07-07;78844.2;-6355.75
2010-07-08;80115.2;-5084.79
2010-07-09;81284.9;-3915.07
2010-07-12;81543.6;-3656.38
2010-07-13;82308.4;-2891.55
2010-07-14;82904.6;-2295.44
2010-07-15;81015;-4185.01
2010-07-16;80756.3;-4443.69
2010-07-19;78675.5;-6524.47
2010-07-20;78203.1;-6996.86
2010-07-21;81127.5;-4072.53
2010-07-22;80981.3;-4218.75
2010-07-23;81329.9;-3870.08
2010-07-26;81914.8;-3285.21
2010-07-27;81914.8;-3285.21
2010-07-28;81476.1;-3723.86
2010-07-29;80520.1;-4679.89
2010-07-30;82520.1;-4679.89
2010-08-02;84410.5;-2789.5
2010-08-03;83303.9;-3896.07
2010-08-04;83741.9;-3458.05
2010-08-05;83211.7;-3988.28
2010-08-06;81863.1;-5336.92
2010-08-09;83361.6;-3838.44
2010-08-10;83557.5;-3642.48
2010-08-11;83096.4;-4103.56
2010-08-12;82289.6;-4910.43
2010-08-13;83142.6;-4057.45
2010-08-16;82393.3;-4806.68
2010-08-17;83350;-3849.97
2010-08-18;82958.1;-4241.87
